Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $303.54/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0xa2e0f40565defcd4682733cb6995769388d3997cb14a56dfd7cae5ff07f0b2b4,16761647,1649406900,2022-04-08 08:35:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00053412,0.1621267848,421.78,,,Execute Transaction,
0xcc1a04a3618d89dcbc97df61294b99991f0456bb77bb95b0cb54083ca19d0b10,16761648,1649406903,2022-04-08 08:35:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x7d6e40549e78e979ec79ae9d2b6040d14b775347fbaa1f8297ab28f2b99e4fd9,16761650,1649406909,2022-04-08 08:35:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x37f4b050d33d1f0fad5d5cf656c2b6795932574ebbc2044d3f95358eb8c78143,16761652,1649406917,2022-04-08 08:35:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x1f89c180606a7040e3e54b718fd57b6af4d8207cfb965d6c6049b1f04df8bd8f,16761653,1649406922,2022-04-08 08:35:22,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x84c851b2f029c04d20ece4a0fbebee8a95dd105da7c623471ae6d56feee38c18,16761654,1649406925,2022-04-08 08:35:25,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.0005343,0.162181422,421.78,,,Execute Transaction,
0x9554a86c634582ec1471f6bb42d18f8d995e1f95e2d7d467e00bf6eb2cb94c6f,16761657,1649406934,2022-04-08 08:35:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00053412,0.1621267848,421.78,,,Execute Transaction,
0x74515ae213ac46ec370186be49986e51994e80cc0ed826daf756ef4ae86ea6f2,16761658,1649406937,2022-04-08 08:35:37,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000550875,0.1672125975,421.78,,,Execute Transaction,
0xd10dc22943beb01d07016cbe66573639c5d67afeb4e56c8f092ac02161d021dd,16761725,1649407141,2022-04-08 08:39:01,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.0033912,1.029364848,421.78,,,23B652E2,
0xb910cff1516a3f67932ca65eb55509884cab3f4e7519e23765a9ea35e1ef6dcc,16761729,1649407153,2022-04-08 08:39:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003330985,1.0110871869,421.78,,,23B652E2,
0x25791a2dacee211a7a7da002ce14912457b2fb4f29977ad306dc0bf267ab04aa,16761732,1649407162,2022-04-08 08:39:22,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003473195,1.0542536103,421.78,,,23B652E2,
0x95dde5a789bf8b7c234f29a99645f78e1f0fe51cdda7d900e9b82a482e382b42,16761735,1649407171,2022-04-08 08:39:31,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00321873,0.9770133042,421.78,,,23B652E2,
0x126bd54c1514396a84a5f538da23039fa23ac6a2e8efa93690feaf43084af4ba,16761834,1649407468,2022-04-08 08:44:28,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.003553765,1.0787098281,421.78,,,23B652E2,
0x2f06f7561ca2b5956c129e4ecedb442d0ff3b13f3b09f496111713372254792d,16761838,1649407480,2022-04-08 08:44:40,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.00322255,0.978172827,421.78,,,23B652E2,
0xf6437cb325477bccc040c992644722834ec8a7e7276696c381d8dbabe7a5ec54,16761841,1649407489,2022-04-08 08:44:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.00322255,0.978172827,421.78,,,23B652E2,
0x5b0a927024ca2a413db915f687aebc52aab8fbc832fce9aa223ea5efc65e26d2,16761844,1649407498,2022-04-08 08:44:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.00329755,1.000938327,421.78,,,23B652E2,
0x075155c512dcf0beb8f19494025dbad94a6553c11098409f78cdf67020341c67,16761928,1649407750,2022-04-08 08:49:10,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbff4a34a4644a113e8200d7f1d79b3555f723afe,,0,0,0,0.003570055,1.0836544947,421.78,,,23B652E2,
0x36fa37106be3a315a7879c1e7cd14c96d45866911a7eb5ef250eca562bf2173f,16761931,1649407759,2022-04-08 08:49:19,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbff4a34a4644a113e8200d7f1d79b3555f723afe,,0,0,0,0.0031712,0.962586048,421.78,,,23B652E2,
0xb3ed0b3973ed4df0d4ca3dc1597c164c49ac05c373a190a70562e6e8007f92c1,16761996,1649407954,2022-04-08 08:52:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08fc9ba2cac74742177e0afc3dc8aed6961c24e7,,0,0,0,0.003506555,1.0643797047,421.78,,,23B652E2,
0xd0cdb3922db1e4250cd68f88f6510b995c051f0f883e20e6aa7e6529f7f51a1c,16762034,1649408068,2022-04-08 08:54:28,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003741855,1.1358026667,421.78,,,23B652E2,
0x6ce4b6c8eadc58e3ee91741ba5cbbced2f3fa15a102cd246bb00eeb22ac20bf1,16762038,1649408080,2022-04-08 08:54:40,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003343895,1.0150058883,421.78,,,23B652E2,
0x535a244b6a0909e8cb6c278f8dee9e2fbbe8ffdf776ecd7dd9e2ce11a8f3a511,16762041,1649408089,2022-04-08 08:54:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003343895,1.0150058883,421.78,,,23B652E2,
0xbe67ab044c192ae76abc8fd3d0ee68fddbc583a6e514783b20bfd9eeadd8947e,16762044,1649408098,2022-04-08 08:54:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003343895,1.0150058883,421.78,,,23B652E2,
0x8913629592a52caabae8cb445a2f6299f20edff264a68c1f0711324a477cf23c,16762047,1649408107,2022-04-08 08:55:07,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003493895,1.0605368883,421.78,,,23B652E2,
0xd839e01ebe0d47e168f5601c66d7eec3ae1220d88b1fb692279ac1b401126b98,16762164,1649408458,2022-04-08 09:00:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.00367149,1.1144440746,421.78,,,23B652E2,
0x01e260acb9f5acc5fabbad9d9f134f2f5cdde22114b0669cbe6bea980196dfcd,16762168,1649408470,2022-04-08 09:01:10,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.003319555,1.0076177247,421.78,,,23B652E2,
0x5cc4aa83e1906300e240a4427e10ebb211a1af5c37e842039747bd2d2155a654,16762171,1649408479,2022-04-08 09:01:19,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.003469555,1.0531487247,421.78,,,23B652E2,
0xee97604f93e447351b5653111a7e719ead60098504c68b000c6aa877f2e77278,16762174,1649408488,2022-04-08 09:01:28,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xd7d069493685a581d27824fc46eda46b7efc0063,,0,0,0,0.003273725,0.9937064865,421.78,,,23B652E2,
0x38ba93226720b57687f21ea2c52ac074cbc108b2e00d1ec1aca50ee77000c75f,16762226,1649408644,2022-04-08 09:04:04,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08fc9ba2cac74742177e0afc3dc8aed6961c24e7,,0,0,0,0.0033666,1.021897764,421.78,,,23B652E2,
0x8f6dbc2e28c530c8017b1445d62cbe3f54762ddacd0646c1d6781bc7f2f45681,16762230,1649408656,2022-04-08 09:04:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08fc9ba2cac74742177e0afc3dc8aed6961c24e7,,0,0,0,0.003400405,1.0321589337,421.78,,,23B652E2,
0x88e4d6b19d537ba685bdb4b83391d59ccb248a52339083dbebd2e96f00e947a6,16762235,1649408671,2022-04-08 09:04:31,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x08fc9ba2cac74742177e0afc3dc8aed6961c24e7,,0,0,0,0.00332451,1.0091217654,421.78,,,23B652E2,
0x93350e788392a7893aa53066c762be8d66784e0b727c31ab30205f2a8eff3e87,16762280,1649408809,2022-04-08 09:06:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00354572,1.0762678488,421.78,,,23B652E2,
0x1bc9657936e5d0b1e7af40e902dbc30f09a5fbeebe70267730d68d450689276f,16762283,1649408821,2022-04-08 09:07:01,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.003557055,1.0797084747,421.78,,,23B652E2,
0x0fe96ec5176d34ba753cb01bef557ed6822f707b4bcb5ee0e3731c48d84ed5fc,16762288,1649408836,2022-04-08 09:07:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00344825,1.046681805,421.78,,,23B652E2,
0x5f08b49fb8db064ad0cd0a6f07da73a6e12ebbf0af3fdce7771808dc87861e0b,16762306,1649408897,2022-04-08 09:08:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.0035479,1.076929566,421.78,,,23B652E2,
0x5564b8acb1d1ae76bafc7c29a66fbd5508d672b4ec73a26c9c9a205f1bfe861c,16762309,1649408906,2022-04-08 09:08:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00344934,1.0470126636,421.78,,,23B652E2,
0x770157724b3c0213e42fd418b7dd5663dbc6b927174690c8e3f8966d4e0f5718,16762313,1649408919,2022-04-08 09:08:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00337385,1.024098429,421.78,,,23B652E2,
0x3704fb92ca4ec13b96f7ae53bbeed58c6fcde4ff01e310b3062c1c0191bccbe6,16762331,1649408976,2022-04-08 09:09:36,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.003688,1.11945552,421.78,,,23B652E2,
0xd7a119d66d15813dd886bd9c1ac4753c0417b05246a7cf119856ce9426de0bae,16762334,1649408985,2022-04-08 09:09:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00321504,0.9758932416,421.78,,,23B652E2,
0xebc68aae2743660d64051e4ccb0b5164fd0f6f66bda6f514c2fcd8dcb27ad9ad,16762337,1649408997,2022-04-08 09:09:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00336553,1.0215729762,421.78,,,23B652E2,
0x3084c30e593cfc8434bdf2b2c2f064f4b15ffa06fb999c75cf58b121c46624e6,16762341,1649409009,2022-04-08 09:10:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00336504,1.0214242416,421.78,,,23B652E2,
0xcfd08887c8bd34c9cfcae4127051015ff2412ffca17eec7fc4853a52c3e95f69,16762344,1649409020,2022-04-08 09:10:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00336444,1.0212421176,421.78,,,23B652E2,
0x4032152246df6d63e08ac45a420fbd35f52601146a6f6dde9caeb8e3434bf9a2,16762348,1649409032,2022-04-08 09:10:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00321286,0.9752315244,421.78,,,23B652E2,
0xc088e63bbef177146eafb90309476487ab8f10e088e211220ef3207089d726bb,16762352,1649409044,2022-04-08 09:10:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00328459,0.9970044486,421.78,,,23B652E2,
0xd41fc377ab11ff7d24b532fd84475628310da21b167b3dfcc1573d5c00636953,16762355,1649409054,2022-04-08 09:10:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.00350899,1.0651188246,421.78,,,23B652E2,
0x7012850e0828dcdddb6a48caa549ed5daa57ed810315a5576ab6348a130f4fa4,16762372,1649409109,2022-04-08 09:11:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x158da805682bdc8ee32d52833ad41e74bb951e59,,0,0,0,0.0036566,1.109924364,421.78,,,23B652E2,
0xfe8e749f9c4af2ceec8222dd6fd4bba7991a7e1e7860d4f6e5d7c87c0b014be2,16762410,1649409235,2022-04-08 09:13:55,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003435385,1.0427767629,421.78,,,23B652E2,
0x119bf7161cc1870a5113e602829149f51913f619497624f22f3638b2d81b8178,16762414,1649409248,2022-04-08 09:14:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.00339309,1.0299385386,421.78,,,23B652E2,
0xe13398d8f07b508025fa48b3bc954319b2b81396ddbf2f778faea720d52d46ae,16762418,1649409260,2022-04-08 09:14:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003317,1.00684218,421.78,,,23B652E2,
0x5429d09c0c08f8fe15ed17b8bd5f32a0939978fa4d97bb8303fe588a841cf656,16762422,1649409274,2022-04-08 09:14:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003317,1.00684218,421.78,,,23B652E2,
0xd1501105104f2be65b943e17fe77a0d0d417c986053f1306a8a43de6fd529198,16762426,1649409286,2022-04-08 09:14:46,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.00346749,1.0525219146,421.78,,,23B652E2,
0xed65f24589adf6fa83dab80b5180c5a9f6452b7d448466151c24047eb2039f90,16762431,1649409301,2022-04-08 09:15:01,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003496465,1.0613169861,421.78,,,23B652E2,
0x168786951cec4082bbd7aa344e0c1207e76422469596b415db417c1448aaf1cf,16762433,1649409307,2022-04-08 09:15:07,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003317,1.00684218,421.78,,,23B652E2,
0x07b2ab974c1be86e448cac02ad9a411ff9da6e274760997eca603650661e0a79,16762436,1649409316,2022-04-08 09:15:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003346465,1.0157859861,421.78,,,23B652E2,
0x1132e5962f152096b1c3f331de22bff2a7bc45b5fff7ded62fd31489bc1ef717,16762439,1649409325,2022-04-08 09:15:25,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003392,1.02960768,421.78,,,23B652E2,
0x6e490753f147963418efeaebba8f7443134804a289b4ba877d00f9d200795a53,16762442,1649409334,2022-04-08 09:15:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0034664,1.052191056,421.78,,,23B652E2,
0x75ae03a039c252964d4a2dc5ac5cad8c588342baf71e9479c7e6b7f595418fa0,16762446,1649409346,2022-04-08 09:15:46,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0034664,1.052191056,421.78,,,23B652E2,
0x9fad2b3a9eb5aeb5e57ff863eb680ac1e4deb5df4cae746607ca7337ff8b75ac,16762450,1649409358,2022-04-08 09:15:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.00331591,1.0065113214,421.78,,,23B652E2,
0xec1ec2a0a25661d3e008b60ce37bda5629590d2d11a10efe84b49d87ff2b4326,16762453,1649409367,2022-04-08 09:16:07,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003495375,1.0609861275,421.78,,,23B652E2,
0xe02e6bfdee7b5595c551fc933c34209ae28587a91768697539123f027c2dc2ca,16762472,1649409424,2022-04-08 09:17:04,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00353149,1.0719484746,421.78,,,23B652E2,
0x2f15ca8e407120a50c52293d942b45f96bf104bf6d305fd3c51c21cac44a180e,16762475,1649409433,2022-04-08 09:17:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.003414195,1.0363447503,421.78,,,23B652E2,
0x1db033b929ab44befd1844d971cc70210774f542f935fe6fb726f0b01e8acd49,16762479,1649409445,2022-04-08 09:17:25,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00359366,1.0908195564,421.78,,,23B652E2,
0xc21426a9c764eb76ed046cc36c85fc04af3f92596873eef2748961b43c9e96b3,16762482,1649409454,2022-04-08 09:17:34,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.003489685,1.0592589849,421.78,,,23B652E2,
0xfc8ed5d175fcddb31cbf31e168f697c6736da55272e11f195e0abb1cc178cb46,16762486,1649409466,2022-04-08 09:17:46,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.003414195,1.0363447503,421.78,,,23B652E2,
0x6e2113244053e1f35b4ec00696859cd087cd4cdf6c847c1e9bf7d40e00f7733e,16762490,1649409478,2022-04-08 09:17:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,,0,0,0,0.00351866,1.0680540564,421.78,,,23B652E2,
0x6e1b7c42012805045d8a6ca0dcb32fc4bac52716a667188b8921a09641023d7b,16762536,1649409616,2022-04-08 09:20:16,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbff4a34a4644a113e8200d7f1d79b3555f723afe,,0,0,0,0.00360514,1.0943041956,421.78,,,23B652E2,
0x502e8b075291381172a3a0c17f68f13dd70394599ba87695da2fa6df388ee070,16762541,1649409631,2022-04-08 09:20:31,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbff4a34a4644a113e8200d7f1d79b3555f723afe,,0,0,0,0.003412355,1.0357862367,421.78,,,23B652E2,
0x0f01fff923fa873827cb18dedde089b91214f23abb99334972da83872c08027f,16762615,1649409853,2022-04-08 09:24:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x3282d2a151ca00bfe7ed17aa16e42880248cd3cd,,0,0,0,0.00365065,1.108118301,421.78,,,23B652E2,
0x88e954debbf9abc3b5147ee4931c522afd577b2997f9af80c7549f3bc9d4329a,16762669,1649410018,2022-04-08 09:26:58,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.00344813,1.0466453802,421.78,,,23B652E2,
0x95940d7f59cd8d00288633549e8f9f00c373efc85b800af337ce699e9277c0a2,16762673,1649410033,2022-04-08 09:27:13,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x3d4662dd97d0cce54c7f8ca45de54c4719cc2e419d9a0157221ae07875de8f8c,16762677,1649410045,2022-04-08 09:27:25,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0xbda69832638dba211e579068be39a6e898372ab27d6645e696d7313cfabeb83c,16762684,1649410069,2022-04-08 09:27:49,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0xde25a7dcd772ab615a3e6f78f76ef7344414c7c8f17457d54828778af0f7e43a,16762686,1649410077,2022-04-08 09:27:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003405835,1.0338071559,421.78,,,23B652E2,
0xe9e34003eaf2510cc044d2666f5a8d9bbe84885249f741b99c51803785981c86,16762690,1649410089,2022-04-08 09:28:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003556325,1.0794868905,421.78,,,23B652E2,
0x4055a44a3e5bb560ad68fa941a1bc7a0bdae4fd6a311eb6b0ba6ead5e2ea4148,16762694,1649410101,2022-04-08 09:28:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003481325,1.0567213905,421.78,,,23B652E2,
0x01f7d8cfc0e1db985d0b347060c543ec22979894e5b17ab36d3d06f12fd01d3c,16762697,1649410111,2022-04-08 09:28:31,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0xf3d622692fb3a972ae461e4ec05c419e43e9064d22eff17ea68fc66a4e07a5de,16762700,1649410120,2022-04-08 09:28:40,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x00b7be3c7c0da0c9fbeafffebaedf4db2ba1dd2a6ce9dcb21e7a1dd9fcd73d1c,16762704,1649410132,2022-04-08 09:28:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x8c208175862d6a915830fe62b7b21dec955c229b9d7382f9174b0aa7ab49e881,16762709,1649410148,2022-04-08 09:29:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x2b0af0bb9ab1dbed5cc778d3d24667843c3e5c4cbd9f1061898563a40bc66a27,16762712,1649410157,2022-04-08 09:29:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003405835,1.0338071559,421.78,,,23B652E2,
0xed0c77b7d933bce5bed0d22bfb8e490dfd0ebcc8822e39ba2e8ab9c71478291f,16762742,1649410247,2022-04-08 09:30:47,0x3031516a28428a07b95c7a7cdbcae6c353804367,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0.2,0,60.708,0.000105,0.0318717,421.78,,,Transfer,
0xa416417a9abbb381b421b04eb9330d1f3d72966d0536de760fd42464f6f96006,16762780,1649410361,2022-04-08 09:32:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003405835,1.0338071559,421.78,,,23B652E2,
0xa7238e351a8468558ccc0374c085f9d49b2c1951276eb7065cfcc8868431b1a9,16762785,1649410376,2022-04-08 09:32:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003405835,1.0338071559,421.78,,,23B652E2,
0x196e0a207c3283fc2ba22152b4746cb6f3f89a7cc7d30e74ecb9c7404ddbddca,16762789,1649410388,2022-04-08 09:33:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003481325,1.0567213905,421.78,,,23B652E2,
0x7c3df24f5e8351b6a9611d162f6037128c0fb179fb74b1af4f685817d011b7bc,16762793,1649410400,2022-04-08 09:33:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.0035103,1.065516462,421.78,,,23B652E2,
0x04f3b949582095b08c33162db6dd527486dc7e193ce215cdd02762be0e697b5b,16762796,1649410409,2022-04-08 09:33:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
0x6084590f978356467f5141a47484b3dfe630c5d4119aff31df731f35d0dfc0ab,16762799,1649410418,2022-04-08 09:33:38,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xf1be8ecc990cbcb90e166b71e368299f0116d421,,0,0,0,0.003330835,1.0110416559,421.78,,,23B652E2,
